chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr19	51968071	[0.97 0.   0.03]	[1. 0. 0.]	[1. 0. 0.]
chr6	99425335	[]	[]	[]
chr16	28155627	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	1394925	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr6	57222331	[]	[]	[]
chr9	35812282	[]	[]	[]
chr9	120842928	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	146327057	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	55547105	[]	[]	[]
chr15	42959460	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	93345873	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	41130155	[0.97 0.03 0.  ]	[0.77 0.23 0.  ]	[0.82 0.18 0.  ]
chr18	50288269	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	73223129	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	149201208	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	50806655	[0.98 0.02 0.  ]	[0.78 0.22 0.  ]	[0.91 0.09 0.  ]
chr7	73738854	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	121649600	[]	[]	[]
chr15	89912983	[]	[]	[]
chr17	49707953	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	160119504	[]	[]	[]
chr7	74254430	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	3893018	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	11971998	[]	[]	[]
chr1	23394028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	82513913	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	126625973	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	153830165	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	31324212	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	75537891	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	50267726	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	111396205	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	58569415	[1. 0. 0.]	[0.93 0.07 0.  ]	[0.95 0.05 0.  ]
chr7	143902191	[]	[]	[]
chr20	18465379	[0.53 0.47 0.  ]	[0.29 0.71 0.  ]	[0.48 0.52 0.  ]
chr22	39532822	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	46629970	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	110179850	[]	[]	[]
chrY	19559419	[1. 0. 0.]	[0.98 0.02 0.  ]	[1. 0. 0.]
chr9	70276669	[0.99 0.01 0.  ]	[0.96 0.04 0.  ]	[0.99 0.01 0.  ]
chr3	152300881	[0.28 0.72 0.  ]	[0.1 0.9 0. ]	[0.33 0.67 0.  ]
chr10	74043937	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	65598243	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	10796648	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	86105913	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	176331186	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	78457406	[1. 0. 0.]	[0.98 0.02 0.  ]	[0.96 0.04 0.  ]
chr2	169573858	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	2840692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	35248448	[0.73 0.27 0.  ]	[0.57 0.43 0.  ]	[0.45 0.55 0.  ]
chr6	41941876	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	55993703	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	146182687	[]	[]	[]
chr12	39619829	[]	[]	[]
chr4	65702178	[]	[]	[]
chr11	46121001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	26956982	[]	[]	[]
chr4	932428	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	61472745	[0.99 0.01 0.  ]	[0.92 0.08 0.  ]	[0.96 0.04 0.  ]
chr9	130138556	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	123068308	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	128559320	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	118988605	[]	[]	[]
chr15	58990916	[0.96 0.   0.04]	[1. 0. 0.]	[1. 0. 0.]
chr10	29419726	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	17452395	[0.99 0.01 0.  ]	[0.96 0.04 0.  ]	[0.96 0.04 0.  ]
chr1	43765167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	93686287	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	198291694	[0.79 0.21 0.  ]	[0.62 0.38 0.  ]	[0.71 0.29 0.  ]
chr1	216423574	[]	[]	[]
chr9	127917043	[]	[]	[]
chr22	30246551	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	22123816	[0.31 0.69 0.  ]	[0.02 0.98 0.  ]	[0.01 0.99 0.  ]
chr1	27490178	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	118895163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	38606334	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	69740546	[0.91 0.   0.09]	[1. 0. 0.]	[1. 0. 0.]
chr19	43935290	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	18275167	[0.95 0.   0.05]	[1. 0. 0.]	[1. 0. 0.]
chr6	16760406	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	213011458	[0.83 0.17 0.  ]	[0.37 0.63 0.  ]	[0.57 0.43 0.  ]
chr5	41870632	[]	[]	[]
chr3	123961242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	155376967	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	36286845	[0.99 0.01 0.  ]	[0.96 0.04 0.  ]	[0.84 0.16 0.  ]
chr3	150763160	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	70417130	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	50803998	[0.98 0.02 0.  ]	[0.69 0.31 0.  ]	[0.49 0.51 0.  ]
chr19	36804625	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	208025549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	18559315	[0.86 0.14 0.  ]	[0.54 0.46 0.  ]	[0.66 0.34 0.  ]
chr6	34535585	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr6	49463324	[]	[]	[]
chr12	120461157	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	34982381	[0.78 0.22 0.  ]	[0.43 0.57 0.  ]	[0.48 0.52 0.  ]
chr12	16607160	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	248825899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	4576574	[0.98 0.02 0.  ]	[0.91 0.09 0.  ]	[0.96 0.04 0.  ]
chr1	24413771	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	31729116	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	20350878	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	187554463	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	12042914	[0.57 0.   0.43]	[0.21 0.   0.79]	[0.07 0.   0.93]
chr10	22359411	[0.88 0.12 0.  ]	[0.53 0.47 0.  ]	[0.56 0.44 0.  ]
chr20	45857437	[]	[]	[]
chr19	3971195	[]	[]	[]
chr2	94732822	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	69643728	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	93068102	[0.9 0.1 0. ]	[0.59 0.41 0.  ]	[0.92 0.08 0.  ]
chr8	17552601	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	108357002	[0.95 0.05 0.  ]	[0.69 0.31 0.  ]	[0.69 0.31 0.  ]
chr21	29305204	[0.91 0.09 0.  ]	[0.64 0.36 0.  ]	[0.61 0.39 0.  ]
chr6	24495198	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	53347552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	76164055	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	31509628	[]	[]	[]
chr2	177423323	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	49724786	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	83708219	[]	[]	[]
chr4	151325637	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	75131977	[]	[]	[]
chr5	73775932	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	25955958	[0.98 0.02 0.  ]	[0.87 0.13 0.  ]	[0.89 0.11 0.  ]
chr11	18526968	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	97094901	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	69740677	[0.95 0.05 0.  ]	[0.76 0.24 0.  ]	[0.95 0.05 0.  ]
chr13	41376246	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	147632873	[0.57 0.43 0.  ]	[0.34 0.66 0.  ]	[0.64 0.36 0.  ]
chr3	114455211	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	46004557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	62844619	[]	[]	[]
chr17	81871417	[]	[]	[]
chr16	89374026	[0.92 0.08 0.  ]	[0.69 0.31 0.  ]	[0.74 0.26 0.  ]
chr7	82443818	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	34916509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	253846	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	133129695	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	47781924	[]	[]	[]
chr7	149083978	[1. 0. 0.]	[0.98 0.02 0.  ]	[0.99 0.01 0.  ]
chr4	118836197	[]	[]	[]
chr1	244451934	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	67213590	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	85719335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	58749840	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	135360174	[0.9 0.1 0. ]	[0.53 0.47 0.  ]	[0.8 0.2 0. ]
chr14	102240550	[0.98 0.02 0.  ]	[0.75 0.25 0.  ]	[0.97 0.03 0.  ]
chr11	31509641	[]	[]	[]
chr19	23395519	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	29969029	[]	[]	[]
chr15	56019396	[0.6 0.4 0. ]	[0.11 0.89 0.  ]	[0.23 0.77 0.  ]
chr10	95413006	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	14871840	[]	[]	[]
chr8	144465484	[]	[]	[]
chr6	145911151	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	47767489	[]	[]	[]
chr1_KI270706v1_random	136121	[]	[]	[]
chr10	54801521	[]	[]	[]
chr7	92537293	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	177442513	[]	[]	[]
chr8	144082540	[]	[]	[]
chr1	109426471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	23868356	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	128204375	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	8101940	[0.87 0.13 0.  ]	[0.72 0.28 0.  ]	[0.88 0.12 0.  ]
chr17	75765259	[]	[]	[]
chr1	221741952	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	161649932	[0.89 0.   0.11]	[1. 0. 0.]	[1. 0. 0.]
chr1	53838494	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	57442944	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	18363438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	66888522	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	6415422	[]	[]	[]
chr9	109119974	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	4208667	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	27143459	[]	[]	[]
chr4	674332	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	8176419	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	12080313	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	52194453	[]	[]	[]
chr4	88284831	[]	[]	[]
chr19	49813338	[]	[]	[]
chr4	72569391	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	57460345	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	68320438	[0.99 0.01 0.  ]	[0.95 0.05 0.  ]	[0.98 0.02 0.  ]
chr1	156053737	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	27662924	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	24512795	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	27772655	[]	[]	[]
chr1	160082799	[0.78 0.22 0.  ]	[0.42 0.58 0.  ]	[0.63 0.37 0.  ]
chr3	33096831	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	108767197	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	33062806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	23767974	[]	[]	[]
chr13	24438378	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	109483294	[]	[]	[]
chr8	103986873	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	27479296	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	11095801	[0.98 0.02 0.  ]	[0.83 0.17 0.  ]	[0.77 0.23 0.  ]
chr17	75514250	[0.76 0.24 0.  ]	[0.26 0.74 0.  ]	[0.34 0.66 0.  ]
chr8	144838884	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	11072174	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr2	135929549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	16607821	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	159933965	[0.76 0.24 0.  ]	[0.46 0.54 0.  ]	[0.44 0.56 0.  ]
chr22_KI270734v1_random	135443	[]	[]	[]
chr19	38930768	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	5622931	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	172648034	[0.97 0.03 0.  ]	[0.49 0.51 0.  ]	[0.16 0.84 0.  ]
chr20	46513605	[]	[]	[]
chr10	76977055	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	178037966	[]	[]	[]
chr1	28088615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	50156155	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	19864935	[]	[]	[]
chr16	47633899	[0.61 0.39 0.  ]	[0.78 0.22 0.  ]	[0.68 0.32 0.  ]
chr15	101724477	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	81842267	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	76906003	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	53838732	[0.9 0.1 0. ]	[0.72 0.28 0.  ]	[0.75 0.25 0.  ]
chr8	23457710	[]	[]	[]
chr10	16731527	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr12	108857613	[]	[]	[]
chr18	377736	[0.95 0.   0.05]	[1. 0. 0.]	[1. 0. 0.]
chr11	130916545	[]	[]	[]
chr18	49856051	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	133895884	[]	[]	[]
chr11	120427644	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	50105858	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	3915117	[0.94 0.06 0.  ]	[0.58 0.42 0.  ]	[0.54 0.46 0.  ]
chr2	3518944	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	72359421	[0.94 0.06 0.  ]	[0.89 0.11 0.  ]	[0.95 0.05 0.  ]
chr1	171742250	[]	[]	[]
chr13	40921826	[]	[]	[]
chr1	207134780	[0.5 0.5 0. ]	[0.03 0.97 0.  ]	[0.06 0.94 0.  ]
chr11	60906606	[]	[]	[]
chr18	32772127	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	8248058	[]	[]	[]
chr11	117232255	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	108381019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	105838048	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr1	248825941	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	58423552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	5813494	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	42121392	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	96322125	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	54167868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	25875957	[]	[]	[]
chr8	123538460	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	3013360	[]	[]	[]
chr10	88991342	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	49018855	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	45461612	[0.39 0.61 0.  ]	[0.63 0.37 0.  ]	[0.83 0.17 0.  ]
chr14	35867885	[0.61 0.39 0.  ]	[0.42 0.58 0.  ]	[0.41 0.59 0.  ]
chr1	109221087	[0.9 0.1 0. ]	[0.62 0.38 0.  ]	[0.55 0.45 0.  ]
chr16	85766096	[]	[]	[]
chr16	88856974	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	166946726	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	112423706	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	54022513	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	354071	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
chr20	37095991	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	145754899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	115147313	[]	[]	[]
chr17	39401686	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	82212884	[]	[]	[]
chr15	43438728	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	37566043	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	92095327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	41445421	[0.96 0.04 0.  ]	[0.76 0.24 0.  ]	[0.85 0.15 0.  ]
chr3	124887817	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	10838600	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	66657136	[0.6 0.4 0. ]	[0.15 0.85 0.  ]	[0.14 0.86 0.  ]
chr22	37026999	[0.98 0.02 0.  ]	[0.82 0.18 0.  ]	[0.83 0.17 0.  ]
chr11	9314685	[]	[]	[]
chr1	85662277	[1. 0. 0.]	[0.92 0.08 0.  ]	[0.96 0.04 0.  ]
chr6	159693349	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	81808706	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11_KI270721v1_random	27739	[]	[]	[]
chr7	43926746	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	111871582	[]	[]	[]
chr5	54310615	[]	[]	[]
chr17	5381854	[0.7 0.3 0. ]	[0.7 0.3 0. ]	[0.65 0.35 0.  ]
chr2	70836601	[0.97 0.03 0.  ]	[0.36 0.64 0.  ]	[0.7 0.3 0. ]
chr19	3483445	[]	[]	[]
chr7	64563123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	229452853	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr6	113971382	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	120558950	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	116773042	[]	[]	[]
chr4	102651653	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	183237045	[0.44 0.56 0.  ]	[0.1 0.9 0. ]	[0.29 0.71 0.  ]
chr16	2970279	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	150506686	[0.98 0.02 0.  ]	[0.95 0.05 0.  ]	[0.98 0.02 0.  ]
chr17	54955352	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	4439929	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	36773827	[]	[]	[]
chr2	62441734	[0.9 0.1 0. ]	[0.46 0.54 0.  ]	[0.33 0.67 0.  ]
chr2	75687551	[0.99 0.01 0.  ]	[0.88 0.12 0.  ]	[0.85 0.15 0.  ]
chr20	63708027	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	30292020	[]	[]	[]
chr22	40636728	[]	[]	[]
chr17	48845690	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	123955015	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	25333822	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]
chr20	63980044	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	17742672	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	166975784	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	70869321	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	37990289	[]	[]	[]
chr9	129028291	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	99450118	[0.81 0.19 0.  ]	[0.51 0.49 0.  ]	[0.78 0.22 0.  ]
chr7	148884339	[]	[]	[]
chr18	22969596	[0.95 0.05 0.  ]	[0.85 0.15 0.  ]	[0.77 0.23 0.  ]
chr2	176002290	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	96763100	[0.03 0.97 0.  ]	[0.03 0.97 0.  ]	[0.17 0.83 0.  ]
chr2	74741796	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	92699006	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr2	27350389	[0.94 0.06 0.  ]	[0.61 0.39 0.  ]	[0.72 0.28 0.  ]
chr20	46074582	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	128316356	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	19233141	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	37188339	[0.77 0.23 0.  ]	[0.55 0.45 0.  ]	[0.85 0.15 0.  ]
chr13	51452285	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	141636857	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	61152059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	33580220	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	109645282	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	160062660	[]	[]	[]
chr9	137423171	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	40140551	[0.93 0.07 0.  ]	[0.74 0.26 0.  ]	[0.72 0.28 0.  ]
chr8	78567481	[0.98 0.02 0.  ]	[0.81 0.19 0.  ]	[0.58 0.42 0.  ]
chrX	1453756	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	34222412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	77140749	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	47217134	[]	[]	[]
chr15	92678290	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	16573374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	102363788	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	96040853	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	185317399	[]	[]	[]
chr17	81683805	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	6556116	[]	[]	[]
chr3	168888008	[0.98 0.02 0.  ]	[0.94 0.06 0.  ]	[0.97 0.03 0.  ]
chr18	31634049	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	44848152	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	145623682	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	74955332	[0.92 0.08 0.  ]	[0.72 0.28 0.  ]	[0.59 0.41 0.  ]
chr16	84270028	[0.97 0.03 0.  ]	[0.85 0.15 0.  ]	[0.8 0.2 0. ]
chr12	82358801	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	42129195	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	145095395	[]	[]	[]
chr11	14500431	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	53828053	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	42273468	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	72308374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	143479274	[0.96 0.04 0.  ]	[0.79 0.21 0.  ]	[0.83 0.17 0.  ]
chr16	4208614	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	50345751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	235128979	[]	[]	[]
chr15	63834029	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	18684265	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	7567024	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	112508279	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	42496283	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	61596235	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	38886831	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	43882481	[]	[]	[]
