chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr15	76347508	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	161765428	[]	[]	[]
chr9	35808048	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	37681568	[]	[]	[]
chr15	48139428	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	229267958	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	66553324	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	32181376	[0.96 0.   0.04]	[0.95 0.   0.04]	[0.96 0.   0.04]
chr2	74424148	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	16645966	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	530069	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	139864402	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	54279226	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	183866104	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	15977246	[0.78 0.   0.22]	[0.85 0.   0.15]	[0.93 0.   0.07]
chr7	87558537	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	28097971	[]	[]	[]
chr2	96872154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	35099894	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	169702472	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	9869260	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	136557020	[]	[]	[]
chr16	53826521	[0.95 0.   0.05]	[0.85 0.   0.15]	[0.83 0.   0.17]
chr9	32763950	[0.44 0.   0.56]	[0.05 0.   0.95]	[0.09 0.   0.91]
chr1	71063246	[]	[]	[]
chr9	114420037	[0.19 0.   0.81]	[0.13 0.   0.87]	[0.37 0.   0.63]
chr5	76812387	[]	[]	[]
chrX	48986165	[0.98 0.   0.02]	[0.88 0.   0.12]	[0.83 0.   0.17]
chr14	24236683	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	111738836	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	67231426	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	133471082	[]	[]	[]
chr6	38287323	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	39805220	[0.88 0.12 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr17	70230108	[]	[]	[]
chr1	108195432	[0.83 0.   0.17]	[0.35 0.   0.65]	[0.57 0.   0.43]
chr2	38561317	[]	[]	[]
chr14	33924462	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	6848854	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	223734531	[0.91 0.   0.09]	[0.82 0.   0.18]	[0.97 0.   0.03]
chr22	42555306	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	111443667	[0.62 0.   0.38]	[0.41 0.   0.59]	[0.44 0.   0.56]
chr14	88587208	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	156541618	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	107859047	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	52416850	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	18685929	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	12469098	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	79292050	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	23237963	[0.93 0.   0.07]	[0.72 0.   0.28]	[0.86 0.   0.14]
chr4	68310335	[]	[]	[]
chr8	78717006	[0.76 0.   0.24]	[0.73 0.   0.27]	[0.66 0.   0.34]
chr1	100168462	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	53423138	[0.44 0.   0.56]	[0.17 0.   0.83]	[0.11 0.   0.89]
chr12	38724888	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	69050923	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	62365325	[0.93 0.07 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr12	113816733	[]	[]	[]
chr22	41576892	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	28580634	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	12006041	[]	[]	[]
chr8	143579724	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	88966627	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	35812962	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	81654111	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	138438776	[]	[]	[]
chr16	89373846	[0.86 0.   0.14]	[0.55 0.   0.45]	[0.65 0.   0.35]
chr1	230837330	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	48700740	[0.79 0.   0.21]	[0.52 0.   0.48]	[0.49 0.   0.51]
chr12	39361540	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	47418768	[]	[]	[]
chr11	8137042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	43363400	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	36695336	[0.84 0.   0.16]	[0.43 0.   0.57]	[0.74 0.   0.26]
chr9	70859637	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	223952668	[0.94 0.   0.06]	[0.79 0.   0.21]	[0.98 0.   0.02]
chr2	170073657	[0.97 0.   0.03]	[0.97 0.   0.03]	[0.98 0.   0.02]
chr22	17180558	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	111500267	[0.47 0.   0.53]	[0.28 0.   0.72]	[0.48 0.   0.52]
chr17	9243888	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	142000089	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	29854090	[1. 0. 0.]	[0.95 0.   0.05]	[0.98 0.   0.02]
chr12	64918625	[]	[]	[]
chr5	22911812	[]	[]	[]
chr2	16549464	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	95705681	[0.99 0.   0.01]	[0.94 0.   0.06]	[0.73 0.   0.27]
chrX	100627107	[]	[]	[]
chr10	72532305	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	97904067	[]	[]	[]
chr2	112366921	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	127701080	[]	[]	[]
chr2	73739927	[0.76 0.   0.24]	[0.41 0.   0.59]	[0.7 0.  0.3]
chr12	25935977	[]	[]	[]
chr2	231199746	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	928655	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	36056840	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	18468828	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	147911560	[0.17 0.   0.83]	[0.31 0.   0.69]	[0.25 0.   0.75]
chr2	112317350	[0.93 0.   0.07]	[0.84 0.   0.16]	[0.97 0.   0.03]
chr1	157130776	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	162074098	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	17430563	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	75498781	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	22253732	[]	[]	[]
chr9	32970207	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1_KI270713v1_random	5796	[]	[]	[]
chr7	99572958	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	35433491	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	50978339	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	2428167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	135926761	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	126263820	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	1919248	[]	[]	[]
chr2	197568227	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	43371218	[0.84 0.16 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr12	32398273	[]	[]	[]
chr13	113348241	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	90540584	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	50143840	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	20728280	[]	[]	[]
chr12	50107545	[0.97 0.03 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr2	27463551	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	5054789	[0.78 0.   0.22]	[0.18 0.   0.82]	[0.33 0.   0.67]
chr18	68707209	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	135012876	[]	[]	[]
chr2	144384087	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	185512942	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	137936637	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	132808411	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	62982806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	81401965	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	142200757	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	5977606	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	56218987	[]	[]	[]
chr1	206685857	[0.99 0.   0.01]	[0.82 0.   0.18]	[0.86 0.   0.14]
chr7	45754034	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	111590009	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	1745588	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	201958908	[0.59 0.   0.41]	[0.33 0.   0.67]	[0.57 0.   0.43]
chr11	64894535	[]	[]	[]
chr21	42909328	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	23015324	[0.97 0.   0.03]	[0.82 0.   0.18]	[0.91 0.   0.09]
chr1	85174266	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	4891461	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	53240325	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	33046973	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	75225032	[]	[]	[]
chr13	20823584	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	103553317	[0.73 0.   0.27]	[0.78 0.   0.22]	[0.99 0.   0.01]
chr1	151874506	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	6053752	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	86574176	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	19340880	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	160996199	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	69291942	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	52547046	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	25959769	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	128241968	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	126544089	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	4354543	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	137306895	[]	[]	[]
chr10	133554835	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	129034150	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	179583268	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	12629549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	84423529	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	119093275	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	23889737	[0.91 0.   0.09]	[0.72 0.   0.28]	[0.83 0.   0.17]
chr12	31688735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	73594619	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	54232598	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	43731149	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	74899990	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	58221767	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	211975980	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	236777885	[]	[]	[]
chr2	207930349	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	71949436	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	46076032	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	74716394	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	51784071	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	101179309	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	998480	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	68281001	[0.97 0.   0.03]	[0.81 0.   0.19]	[0.71 0.   0.29]
chr5	75456656	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	49860174	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	5180799	[0.85 0.   0.15]	[0.69 0.   0.31]	[0.94 0.   0.06]
chr11	124800637	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	21376821	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	77137857	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	136953348	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	193202092	[0.72 0.   0.28]	[0.71 0.   0.29]	[0.81 0.   0.19]
chr3	183983731	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	11058505	[]	[]	[]
chr10	29420661	[0.93 0.   0.07]	[0.79 0.   0.21]	[0.83 0.   0.17]
chrX	75450322	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	129121193	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	2829268	[0.98 0.   0.02]	[0.7 0.  0.3]	[0.63 0.   0.37]
chr14	63629270	[0.99 0.   0.01]	[0.89 0.   0.11]	[0.99 0.   0.01]
chr19	19276034	[]	[]	[]
chr3	183919931	[]	[]	[]
chr12	109980412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	49879772	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	3933088	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	93550979	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	9546510	[]	[]	[]
chr20	50889055	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	63343199	[]	[]	[]
chr6	24649973	[]	[]	[]
chr1	108648297	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	122366336	[0.91 0.   0.09]	[0.86 0.   0.14]	[0.95 0.   0.05]
chr3	195324735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	10963136	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	27843438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	209785621	[]	[]	[]
chr12	109929794	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	17156938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	152120289	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	54105601	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	1762388	[0.94 0.   0.06]	[0.71 0.   0.29]	[0.67 0.   0.33]
chr2	230750466	[1. 0. 0.]	[0.98 0.   0.02]	[0.98 0.   0.02]
chr10	63247578	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	56457983	[]	[]	[]
chr6	26127761	[0.99 0.   0.01]	[0.9 0.  0.1]	[0.88 0.   0.12]
chr20	10659588	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	4904944	[0.73 0.   0.27]	[0.58 0.   0.42]	[0.51 0.   0.49]
chr6	159679061	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	29259852	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	88170441	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	202961268	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	167683909	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	176965502	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	784975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	12274968	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	122866976	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
chrX	53191069	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	74473138	[]	[]	[]
chr8	38117469	[0.89 0.   0.11]	[0.67 0.   0.33]	[0.54 0.   0.46]
chr1	201893727	[]	[]	[]
chr12	13044917	[0.85 0.   0.15]	[0.34 0.   0.66]	[0.42 0.   0.58]
chr15	72015706	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	169463536	[]	[]	[]
chr8	42419595	[0.92 0.   0.08]	[0.57 0.   0.43]	[0.67 0.   0.33]
chrY	13446975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	120828266	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	143268098	[0.91 0.   0.09]	[0.68 0.   0.32]	[0.7 0.  0.3]
chr11	58526872	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	35822036	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	27603800	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	54590975	[0.95 0.   0.05]	[0.81 0.   0.19]	[0.79 0.   0.21]
chr11	31318561	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	70171439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	54006831	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	61824850	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	50105236	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	56888165	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	44146250	[]	[]	[]
chr15	41517173	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	15834853	[0.97 0.   0.03]	[0.73 0.   0.27]	[0.94 0.   0.06]
chr15	76466450	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	125922905	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	127050363	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	47716504	[]	[]	[]
chr14	52856943	[]	[]	[]
chr4	3363469	[0.97 0.   0.03]	[0.87 0.   0.13]	[0.82 0.   0.18]
chr22	36488867	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	19377409	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	208386931	[]	[]	[]
chr4	764489	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	56657731	[1. 0. 0.]	[0.91 0.   0.09]	[0.86 0.   0.14]
chr15	100576541	[0.9 0.  0.1]	[0.63 0.   0.37]	[0.52 0.   0.48]
chr17	60041292	[]	[]	[]
chr12	50930293	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	57924120	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	181447772	[]	[]	[]
chr14	74941832	[]	[]	[]
chr10	29458836	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	48231714	[]	[]	[]
chr1	35602796	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	57768538	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	56374301	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	39178630	[]	[]	[]
chr2	200328820	[0.98 0.   0.02]	[0.9 0.  0.1]	[0.94 0.   0.06]
chr12	26117188	[]	[]	[]
chr11	66043890	[0.89 0.   0.11]	[0.55 0.   0.45]	[0.8 0.  0.2]
chr8	61623701	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	159274311	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	99116032	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	3127736	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	4115692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	154734822	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	657667	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	91836884	[0.98 0.   0.02]	[0.98 0.   0.02]	[0.76 0.   0.24]
chr1	150644870	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	196234369	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	122930900	[]	[]	[]
chr21	28969867	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	54606506	[]	[]	[]
chr15	42543908	[0.9 0.1 0. ]	[0.78 0.22 0.  ]	[0.9 0.1 0. ]
chr3	25746039	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	96611885	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	11452700	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	68221385	[0.87 0.   0.13]	[0.47 0.   0.53]	[0.62 0.   0.38]
chr1	151704130	[0.97 0.03 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr19	5586993	[]	[]	[]
chr10	122375552	[0.98 0.   0.02]	[0.6 0.  0.4]	[0.43 0.   0.57]
chr1	37821518	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	23449988	[0.71 0.   0.29]	[0.43 0.   0.57]	[0.54 0.   0.46]
chr5	110740045	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	110892444	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	32700931	[]	[]	[]
chr4	169744832	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	114392787	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	136992704	[0.45 0.   0.55]	[0.15 0.   0.85]	[0.29 0.   0.71]
chr2	70149877	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	179586563	[0.96 0.   0.04]	[0.7 0.  0.3]	[0.85 0.   0.15]
chr7	138905720	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	48908639	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	4297586	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	50205024	[0.96 0.   0.04]	[0.63 0.   0.37]	[0.81 0.   0.19]
chr16	75228183	[]	[]	[]
chr13	98793486	[]	[]	[]
chr10	31928822	[]	[]	[]
chr10	74146055	[0.99 0.   0.01]	[0.95 0.   0.05]	[0.93 0.   0.07]
chr3	170129533	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	9498232	[]	[]	[]
chr19	10000059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	49002273	[]	[]	[]
chr2	165989147	[]	[]	[]
chr10	30313396	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	159113513	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	101185041	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	24154153	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	14408803	[]	[]	[]
chr4	82351302	[]	[]	[]
chr16	560235	[]	[]	[]
chr9	121287413	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	21465817	[0.97 0.03 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr4	1347503	[0.98 0.   0.02]	[0.8 0.  0.2]	[0.77 0.   0.23]
chr18	50266870	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	72283690	[]	[]	[]
chr18	23558738	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	58148434	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	120816052	[]	[]	[]
chr20	1271397	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	45461595	[0.56 0.   0.44]	[0.55 0.   0.45]	[0.51 0.   0.49]
chr13	48045842	[0.96 0.   0.04]	[0.89 0.   0.11]	[1. 0. 0.]
chr20	36573524	[1. 0. 0.]	[0.88 0.   0.12]	[0.64 0.   0.36]
chr2	47784006	[0.98 0.   0.02]	[0.84 0.   0.16]	[0.61 0.   0.39]
chr10	60909340	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	94310567	[0.81 0.   0.19]	[0.4 0.  0.6]	[0.24 0.   0.76]
chr10	102625936	[0.78 0.   0.22]	[0.5 0.  0.5]	[0.35 0.   0.65]
chr17	14342211	[0.99 0.   0.01]	[0.92 0.   0.08]	[0.94 0.   0.06]
chr12	107881774	[]	[]	[]
chr6	118959832	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	47217824	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	3750773	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	21630476	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	27101441	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	73567024	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	30581207	[0.45 0.   0.55]	[0. 0. 1.]	[0. 0. 1.]
chr9	93051575	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	26635566	[0.68 0.   0.32]	[0.72 0.   0.28]	[0.92 0.   0.08]
chr22	49859182	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	146192330	[]	[]	[]
chrX	7028803	[0.98 0.   0.02]	[0.82 0.   0.18]	[0.92 0.   0.08]
chr2	135905880	[]	[]	[]
chr2	171812818	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	16434387	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	133397907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
