chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
1	161176491	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	169394871	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	24093894	[0.91 0.   0.09]	[0.86 0.   0.14]	[0.93 0.   0.07]
17	46335504	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	8823205	[0.02 0.   0.98]	[0. 0. 1.]	[0. 0. 1.]
1	193096648	[0.93 0.   0.07]	[0.8 0.  0.2]	[1. 0. 0.]
10	73006248	[]	[]	[]
12	110375475	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	48026865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	132768920	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	89896588	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	38850069	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	34806341	[0.67 0.   0.33]	[0.38 0.   0.62]	[0.45 0.   0.55]
6	30031058	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	47275138	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	53883915	[]	[]	[]
3	184275595	[0.92 0.   0.08]	[0.59 0.   0.41]	[0.58 0.   0.42]
7	97852123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	181916681	[0.92 0.   0.08]	[0.72 0.   0.28]	[0.81 0.   0.19]
15	64179169	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	34216789	[0.97 0.   0.03]	[0.88 0.   0.12]	[0.95 0.   0.05]
4	88779059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	134900384	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	91178559	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	54026673	[]	[]	[]
5	43297669	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	8391866	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	114776662	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	36797386	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	195908243	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	17491428	[0.94 0.06 0.  ]	[1. 0. 0.]	[1. 0. 0.]
13	73762514	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	138161014	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	56452537	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	123954810	[0.94 0.   0.06]	[0.76 0.   0.24]	[0.62 0.   0.38]
5	142464626	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	31122434	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	159931779	[]	[]	[]
6	32948619	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	139495157	[]	[]	[]
7	140125753	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	71859900	[]	[]	[]
9	112218439	[]	[]	[]
20	54476185	[0.35 0.   0.65]	[0.06 0.   0.94]	[0.04 0.   0.96]
1	207154958	[0.98 0.   0.02]	[0.6 0.  0.4]	[0.59 0.   0.41]
1	89821727	[0.37 0.   0.63]	[0.15 0.   0.85]	[0.14 0.   0.86]
2	43587416	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	169000136	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	151291798	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	140667113	[0.58 0.   0.42]	[0.57 0.   0.43]	[0.51 0.   0.49]
11	9294307	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	62043655	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	38293955	[]	[]	[]
11	83194595	[]	[]	[]
8	104057097	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	5487063	[0.96 0.   0.04]	[0.93 0.   0.07]	[0.87 0.   0.13]
1	20645817	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	123496793	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	21573487	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	57819923	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	13890171	[0.99 0.   0.01]	[0.94 0.   0.06]	[0.94 0.   0.06]
19	12077864	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	181867832	[]	[]	[]
2	202874779	[]	[]	[]
13	52167705	[]	[]	[]
7	93884107	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	99116031	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	75369274	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	39302285	[0.99 0.   0.01]	[0.88 0.   0.12]	[0.75 0.   0.25]
9	127865020	[]	[]	[]
8	98191415	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	85063390	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	86465954	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	83017170	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	230772515	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	4891461	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	5104032	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	69163599	[0.95 0.   0.05]	[0.91 0.   0.09]	[0.93 0.   0.07]
19	15353522	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	180394417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	51286547	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	120854402	[]	[]	[]
3	123948255	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	150789455	[]	[]	[]
14	75436409	[0.97 0.   0.03]	[0.82 0.   0.18]	[0.83 0.   0.17]
6	75644537	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	137676404	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	118833253	[]	[]	[]
X	7929292	[]	[]	[]
X	48708581	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	3210649	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	48161618	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	8982847	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	127102229	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	89254468	[]	[]	[]
20	45843491	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	69079248	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
1	19217504	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	135332649	[]	[]	[]
5	95534487	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	130496949	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	197613105	[]	[]	[]
15	35364723	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	72626940	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	184385650	[]	[]	[]
10	133353980	[]	[]	[]
18	14073289	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	199928915	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	69675798	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	57471920	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	42700268	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	32925816	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	18493898	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	127573459	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	72326475	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	215942788	[]	[]	[]
1	197613434	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	43354173	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	222570819	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	103570981	[0.7 0.  0.3]	[0.52 0.   0.48]	[0.88 0.   0.12]
3	65359276	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	76520758	[1. 0. 0.]	[0.97 0.   0.03]	[0.99 0.   0.01]
2	159276077	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	30989415	[]	[]	[]
4	169930136	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	168987593	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	100363465	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	35040014	[0.88 0.   0.12]	[0.77 0.   0.23]	[1. 0. 0.]
7	151406897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	179586563	[0.96 0.   0.04]	[0.7 0.  0.3]	[0.85 0.   0.15]
11	67083275	[]	[]	[]
15	78488228	[0.95 0.   0.05]	[0.82 0.   0.18]	[0.53 0.   0.47]
7	156679936	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	182667865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	23390601	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	10610062	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	68715426	[0.59 0.   0.41]	[0.41 0.   0.59]	[0.7 0.  0.3]
11	129059518	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	49097141	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	67755845	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	217278	[]	[]	[]
7	55428156	[0.99 0.   0.01]	[0.91 0.   0.09]	[0.98 0.   0.02]
3	119673115	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	179883732	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	45977550	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	74260747	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	113596218	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	10603654	[]	[]	[]
19	10316218	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	31451342	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	223597783	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	199844173	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	72240475	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	26490744	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	177427710	[]	[]	[]
10	93074655	[0.93 0.   0.07]	[0.61 0.   0.39]	[0.83 0.   0.17]
9	26837786	[]	[]	[]
6	83552148	[]	[]	[]
2	130139288	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	64853049	[]	[]	[]
3	185914563	[]	[]	[]
10	91224578	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	13383541	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	110099243	[]	[]	[]
19	19893006	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	85189704	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	76000554	[0.99 0.   0.01]	[0.87 0.   0.13]	[0.93 0.   0.07]
17	27843438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	20389531	[]	[]	[]
11	125583321	[0.96 0.04 0.  ]	[1. 0. 0.]	[1. 0. 0.]
4	151509195	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	68069010	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	11834220	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	56158920	[0.25 0.   0.75]	[0.19 0.   0.81]	[0.27 0.   0.73]
4	163127062	[0.44 0.   0.56]	[0.14 0.   0.86]	[0.19 0.   0.81]
14	50819604	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	27101441	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	137972348	[]	[]	[]
3	18347942	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	36216869	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	13384806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	49203081	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	73290644	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	63117602	[0.94 0.   0.06]	[0.86 0.   0.14]	[0.76 0.   0.24]
1	19303192	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	179799092	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	32390549	[]	[]	[]
9	109032768	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	162044978	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	243211883	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	17803692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	96000754	[]	[]	[]
5	132996981	[]	[]	[]
3	44358303	[0.98 0.   0.02]	[0.92 0.   0.08]	[0.99 0.   0.01]
11	118547425	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	144081083	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	24993851	[0.95 0.   0.05]	[0.87 0.   0.13]	[0.97 0.   0.03]
8	143574784	[]	[]	[]
9	32784999	[0.97 0.03 0.  ]	[1. 0. 0.]	[1. 0. 0.]
8	140252043	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	47064191	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	115173199	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	27653434	[0.97 0.   0.03]	[0.98 0.   0.02]	[1. 0. 0.]
3	97945335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	61136991	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	78862120	[]	[]	[]
9	86963013	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	67758557	[0.98 0.   0.02]	[0.86 0.   0.14]	[0.86 0.   0.14]
6	17615013	[]	[]	[]
15	20642800	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	52877599	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	89082010	[0.98 0.   0.02]	[0.91 0.   0.09]	[0.88 0.   0.12]
15	28519545	[]	[]	[]
14	74405892	[]	[]	[]
3	97959330	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	43292012	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	38324564	[]	[]	[]
6	73594349	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	140660928	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	36695336	[0.84 0.   0.16]	[0.43 0.   0.57]	[0.74 0.   0.26]
17	70528744	[]	[]	[]
3	124761954	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	99546698	[]	[]	[]
1	217771903	[0.17 0.   0.83]	[0.15 0.   0.85]	[0.21 0.   0.79]
20	62946491	[0.94 0.   0.06]	[0.98 0.   0.02]	[1. 0. 0.]
1	16707996	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
19	13143028	[]	[]	[]
17	74232480	[0.98 0.   0.02]	[0.87 0.   0.13]	[0.91 0.   0.09]
3	15256778	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
8	51817566	[]	[]	[]
22	46912651	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	68707209	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	1658649	[]	[]	[]
10	54131367	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	177627612	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	50308991	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	1895060	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	165079005	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	42915220	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	31672323	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	77657666	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	22911812	[]	[]	[]
10	15669234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	157147575	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	21302990	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	96872154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	79506219	[0.87 0.   0.13]	[0.11 0.   0.89]	[0.18 0.   0.82]
16	20795007	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	4297586	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	24135656	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	136353912	[]	[]	[]
19	34357123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	98441907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	17899489	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	45030318	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	186419077	[0.94 0.   0.06]	[0.8 0.  0.2]	[1. 0. 0.]
21	7668997	[]	[]	[]
7	77080094	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	195616767	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	149724320	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	7996886	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	75662656	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	33624588	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	139686122	[]	[]	[]
3	11556068	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	150348167	[]	[]	[]
3	15581332	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	1050375	[]	[]	[]
10	68603284	[0.97 0.   0.03]	[0.65 0.   0.35]	[0.77 0.   0.23]
6	152468371	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	118049554	[0.94 0.   0.06]	[0.73 0.   0.27]	[0.8  0.   0.19]
12	93815958	[1. 0. 0.]	[0.99 0.   0.01]	[0.88 0.   0.12]
5	79400371	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	35626030	[]	[]	[]
11	3358386	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	8465843	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	105223164	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
5	80143039	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	57440497	[0.95 0.05 0.  ]	[1. 0. 0.]	[1. 0. 0.]
15	52120921	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	72667268	[]	[]	[]
14	80828141	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	111776803	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	68135156	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	78437365	[]	[]	[]
14	52892188	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	102025665	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	110898824	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	150608127	[0.82 0.   0.18]	[0.5 0.  0.5]	[0.73 0.   0.27]
9	90300881	[]	[]	[]
4	42597738	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	59952243	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	34040856	[0.99 0.   0.01]	[0.98 0.   0.02]	[0.99 0.   0.01]
X	47444689	[]	[]	[]
3	136499496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	56271684	[]	[]	[]
10	89213574	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	156802932	[]	[]	[]
21	37219831	[]	[]	[]
4	112538545	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	21614665	[0.94 0.   0.06]	[0.64 0.   0.36]	[0.72 0.   0.28]
17	37477559	[1. 0. 0.]	[0.99 0.   0.01]	[0.99 0.   0.01]
1	45341704	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	34837255	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	53095684	[]	[]	[]
12	38724888	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	40240805	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	29525657	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
2	138595122	[0.94 0.   0.06]	[0.8 0.  0.2]	[0.78 0.   0.22]
3	125446645	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	29514353	[0.95 0.   0.05]	[0.88 0.   0.12]	[0.95 0.   0.05]
11	60890550	[]	[]	[]
7	44833858	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	183176112	[]	[]	[]
5	16451520	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	172063946	[0.87 0.   0.13]	[0.78 0.   0.22]	[0.62 0.   0.38]
3	197671034	[]	[]	[]
1	109309563	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	78213061	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	129824745	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	43898128	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	546129	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	88556742	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	78083306	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	149186705	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	50919388	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	99460798	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	37978123	[]	[]	[]
9	100300780	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	109462584	[]	[]	[]
1	114392787	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	103243541	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	122863322	[0.97 0.   0.03]	[0.75 0.   0.25]	[0.92 0.   0.08]
X	46477147	[0.89 0.   0.11]	[0.42 0.   0.58]	[0.63 0.   0.37]
16	58666394	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	262759	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	111786539	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	85657433	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	199758244	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	221700665	[]	[]	[]
4	143560066	[]	[]	[]
16	2967968	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	176143080	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	9033442	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	119619380	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	159157410	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	51886444	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	57768538	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	32693944	[]	[]	[]
4	6053752	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	35104111	[]	[]	[]
20	23362028	[]	[]	[]
17	81244814	[]	[]	[]
19	57531179	[0.97 0.   0.03]	[0.95 0.   0.05]	[0.75 0.   0.25]
14	96324411	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	42416451	[]	[]	[]
11	126423323	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	46648138	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	33254167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	135541477	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	127968780	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	100090954	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	33595729	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	117897801	[]	[]	[]
1	9498309	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	49879772	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	74749715	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	96269681	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	149833583	[0.99 0.   0.01]	[0.91 0.   0.09]	[0.79 0.   0.21]
17	14761528	[]	[]	[]
3	183956132	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	37810718	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	89262430	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	137110538	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	10405051	[0.96 0.04 0.  ]	[1. 0. 0.]	[1. 0. 0.]
22	38778504	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	102820471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	183297651	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	35746869	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	162568386	[0.87 0.   0.13]	[0.69 0.   0.31]	[0.84 0.   0.16]
4	13380583	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	108351296	[0.98 0.   0.02]	[0.88 0.   0.12]	[0.73 0.   0.27]
10	109297180	[]	[]	[]
13	75524866	[]	[]	[]
5	138885507	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	68946663	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	88465777	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	37632108	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	123314871	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	20890574	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	172464268	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	71120171	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	183274234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	12601629	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	160075886	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	1628723	[]	[]	[]
13	73686014	[]	[]	[]
9	122144061	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
