chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
8	86064284	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	95516993	[]	[]	[]
15	58279292	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	94731554	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	109614232	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	122037162	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	45769075	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	30108787	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	131026848	[]	[]	[]
2	12988219	[]	[]	[]
10	100267704	[]	[]	[]
17	28405888	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	49805452	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	69848041	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	24723353	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	122993264	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	125204411	[]	[]	[]
8	144104920	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	75667197	[1. 0. 0.]	[0.98 0.02 0.  ]	[1. 0. 0.]
10	93057906	[0.92 0.08 0.  ]	[0.94 0.06 0.  ]	[0.48 0.52 0.  ]
6	30191789	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	89062405	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	24357847	[0.92 0.   0.08]	[1. 0. 0.]	[1. 0. 0.]
19	29942734	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	74741796	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	102120213	[]	[]	[]
8	70245563	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	14429887	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
22	46250268	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	64459404	[]	[]	[]
19	36379231	[]	[]	[]
10	50555433	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	34806183	[0.74 0.26 0.  ]	[0.55 0.45 0.  ]	[0.78 0.22 0.  ]
10	54801510	[]	[]	[]
1	192236421	[]	[]	[]
12	45990611	[]	[]	[]
11	22829890	[]	[]	[]
4	268852	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	191014200	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	41870632	[]	[]	[]
13	27171820	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	96053431	[]	[]	[]
15	89008243	[]	[]	[]
2	74482936	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	58000906	[]	[]	[]
6	33289241	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	72277312	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	146213577	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	47483200	[]	[]	[]
21	37221352	[]	[]	[]
X	134238750	[0.8 0.2 0. ]	[0.72 0.28 0.  ]	[0.73 0.27 0.  ]
2	224982493	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	116755827	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	100100803	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	95165710	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	195954561	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	111140209	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	48004479	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	52706063	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	70823402	[0.99 0.01 0.  ]	[0.94 0.06 0.  ]	[0.97 0.03 0.  ]
7	32559223	[0.98 0.02 0.  ]	[0.91 0.09 0.  ]	[0.97 0.03 0.  ]
4	109433734	[0.99 0.   0.01]	[0.85 0.   0.15]	[0.77 0.   0.23]
1	203186749	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	52491489	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	68232547	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	143269316	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	91501688	[0.95 0.05 0.  ]	[0.74 0.26 0.  ]	[0.89 0.11 0.  ]
12	89526038	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	60981098	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	45857437	[]	[]	[]
14	66785350	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	16176806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	141001394	[]	[]	[]
11	96237383	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	147782791	[]	[]	[]
6	32183289	[0.87 0.13 0.  ]	[0.9 0.1 0. ]	[0.88 0.12 0.  ]
8	133271088	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	34805139	[0.93 0.07 0.  ]	[0.4 0.6 0. ]	[0.5 0.5 0. ]
19	47967402	[0.95 0.05 0.  ]	[0.54 0.46 0.  ]	[0.53 0.47 0.  ]
5	78294765	[]	[]	[]
13	99340435	[0.83 0.17 0.  ]	[0.22 0.78 0.  ]	[0.27 0.73 0.  ]
7	66592419	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	78299812	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4_GL000008v2_random	88636	[]	[]	[]
6	31959106	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	93743018	[0.92 0.08 0.  ]	[0.93 0.07 0.  ]	[0.86 0.14 0.  ]
2	241149494	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	145754899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	99515442	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	128191586	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	20117073	[]	[]	[]
19	983962	[]	[]	[]
1	172571263	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	86672610	[]	[]	[]
8	42541717	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	42888427	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	44082517	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	45850856	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	33394318	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	89414715	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	18984988	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	196568618	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	677462	[]	[]	[]
2	56049670	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	79577646	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	21649589	[]	[]	[]
22	40247803	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	69224688	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	9514492	[1. 0. 0.]	[0.95 0.05 0.  ]	[0.97 0.03 0.  ]
1	46604254	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	11171623	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	108400548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	70994882	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	24745050	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	147558441	[0.89 0.11 0.  ]	[0.33 0.67 0.  ]	[0.17 0.83 0.  ]
19	50025492	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	63618526	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	195868073	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	133612547	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	1248734	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	86991174	[]	[]	[]
2	238451052	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	99620227	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	156989808	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	185825059	[]	[]	[]
21	5154711	[]	[]	[]
7	121999925	[0.97 0.03 0.  ]	[0.67 0.33 0.  ]	[0.9 0.1 0. ]
12	53321638	[]	[]	[]
20	2144178	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
4	148442582	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	123526028	[0.72 0.28 0.  ]	[0.66 0.34 0.  ]	[0.75 0.25 0.  ]
7	42152470	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	100933401	[0.53 0.47 0.  ]	[0.55 0.45 0.  ]	[0.63 0.37 0.  ]
X	15822533	[0.99 0.01 0.  ]	[0.94 0.06 0.  ]	[0.99 0.01 0.  ]
1	170074782	[]	[]	[]
7	75486371	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	75405734	[]	[]	[]
13	19782979	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	43165401	[0.95 0.05 0.  ]	[0.82 0.18 0.  ]	[0.98 0.02 0.  ]
6	18155165	[]	[]	[]
7	83632152	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	109302719	[]	[]	[]
18	76424239	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	42818346	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	65006746	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	130668757	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	19312115	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	89720958	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	183956165	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	17829269	[0.98 0.02 0.  ]	[0.89 0.11 0.  ]	[0.89 0.11 0.  ]
12	6467051	[0.97 0.03 0.  ]	[0.96 0.04 0.  ]	[0.98 0.02 0.  ]
X	155027089	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	39074859	[]	[]	[]
2	207625476	[]	[]	[]
2	232492080	[]	[]	[]
10	31031951	[]	[]	[]
11	57649902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	12195923	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	44324862	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	35557424	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	36694617	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	14419385	[]	[]	[]
3	185825040	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	20264336	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
Un_KI270744v1	134839	[]	[]	[]
6	83709426	[]	[]	[]
1	244844626	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	133082113	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	37478052	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	31457464	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	89146002	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	45031086	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	153671039	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	105089411	[0.73 0.   0.27]	[1. 0. 0.]	[1. 0. 0.]
1	156295685	[]	[]	[]
17	17972442	[]	[]	[]
12	75390943	[]	[]	[]
1	67833476	[]	[]	[]
1	182604424	[]	[]	[]
8	67746390	[]	[]	[]
X	68717200	[0.74 0.26 0.  ]	[0.38 0.62 0.  ]	[0.57 0.43 0.  ]
7	72954746	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	155745090	[]	[]	[]
9	75028435	[]	[]	[]
15	67254700	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	74667077	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	50723385	[0.99 0.01 0.  ]	[0.87 0.13 0.  ]	[0.79 0.21 0.  ]
15	65115247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	125302179	[]	[]	[]
13	32428251	[]	[]	[]
16	66934624	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	96873361	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	14623055	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	2388544	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	9569222	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	63979561	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	11060158	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	11381274	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	6226466	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	11622096	[]	[]	[]
11	123741693	[]	[]	[]
8	52128648	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	51319030	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	97361798	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	1479404	[]	[]	[]
6	154737827	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	37692259	[]	[]	[]
22_KI270734v1_random	136159	[]	[]	[]
12	63668642	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	126084375	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	20212462	[]	[]	[]
14	26598317	[]	[]	[]
2	159712437	[]	[]	[]
13	25287565	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	32675212	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	49877343	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	26780045	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	135344122	[]	[]	[]
12	53676060	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	155688789	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	30205046	[]	[]	[]
12	38906171	[]	[]	[]
3	36993246	[]	[]	[]
12	96035620	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	123721471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	197775699	[]	[]	[]
8	12410965	[0.96 0.04 0.  ]	[0.62 0.38 0.  ]	[0.71 0.29 0.  ]
12	105004356	[]	[]	[]
9	19789225	[]	[]	[]
2	127811216	[]	[]	[]
6	162443478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	30641788	[0.62 0.38 0.  ]	[0.39 0.61 0.  ]	[0.42 0.58 0.  ]
1	153977703	[]	[]	[]
12	6829692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	26767300	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	171460510	[]	[]	[]
10	98268210	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	206653288	[]	[]	[]
1	12617030	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	34224951	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	39665191	[0.98 0.02 0.  ]	[0.86 0.14 0.  ]	[0.89 0.11 0.  ]
8	28702156	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	36840073	[]	[]	[]
7	103201444	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	57424594	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	75156289	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	81035964	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	19321431	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	827208	[]	[]	[]
12	6970698	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	10839929	[]	[]	[]
22	25405442	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	640049	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	40565044	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	89057421	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	25247524	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	66049191	[]	[]	[]
1	229319649	[0.58 0.42 0.  ]	[0.29 0.71 0.  ]	[0.54 0.46 0.  ]
20	290781	[]	[]	[]
2	61050902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	111565135	[0.96 0.04 0.  ]	[0.62 0.38 0.  ]	[0.82 0.18 0.  ]
21	37293961	[]	[]	[]
21	31732123	[]	[]	[]
5	131165356	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	31466427	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	128823963	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	4894056	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	47848350	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	38631544	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	100271123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	70205617	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	2711744	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	38341873	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	49715352	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	2394647	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	178072774	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	15719966	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	72118161	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	95693945	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	101665206	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	65615331	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	7927752	[]	[]	[]
6	6177627	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	129861374	[]	[]	[]
1	149263768	[0.98 0.02 0.  ]	[0.98 0.02 0.  ]	[0.99 0.01 0.  ]
3	13926830	[]	[]	[]
9	93075572	[0.96 0.04 0.  ]	[0.82 0.18 0.  ]	[0.95 0.05 0.  ]
10	46004563	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	149970964	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	16323099	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	40567051	[0.99 0.01 0.  ]	[0.75 0.25 0.  ]	[0.58 0.42 0.  ]
1	222589937	[]	[]	[]
3	120710849	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	67660315	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	197736929	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	110204997	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	115147272	[]	[]	[]
10	117375452	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	131093463	[]	[]	[]
2	179134967	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	35840621	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	147860321	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	122527153	[]	[]	[]
1	74733104	[]	[]	[]
15	68185893	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	44355290	[]	[]	[]
10	89645057	[]	[]	[]
19	48062348	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	157138427	[]	[]	[]
3	97972446	[]	[]	[]
X	25875627	[]	[]	[]
19	4717428	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	29522738	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	14112563	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	110048616	[1. 0. 0.]	[0.97 0.   0.03]	[0.97 0.   0.03]
10	99732138	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	1116107	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	89008284	[]	[]	[]
6	152637086	[]	[]	[]
14	57045853	[0.6 0.4 0. ]	[0.18 0.82 0.  ]	[0.49 0.51 0.  ]
6	57961425	[]	[]	[]
13	113208674	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	116216188	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	25353131	[0.51 0.49 0.  ]	[0.38 0.62 0.  ]	[0.79 0.21 0.  ]
12	109477376	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	75289385	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	17512211	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	26503965	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	3805953	[0.97 0.03 0.  ]	[1. 0. 0.]	[1. 0. 0.]
18	79246243	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	99950366	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	98612431	[1. 0. 0.]	[0.98 0.02 0.  ]	[0.98 0.02 0.  ]
13	46797181	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22_KI270734v1_random	148232	[]	[]	[]
16	25015436	[]	[]	[]
2	27211882	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	74892870	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	18363438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	25998183	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	64865259	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	171894275	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	144465484	[]	[]	[]
8	22999791	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	41962316	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	50604949	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	201015788	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	122754411	[0.87 0.13 0.  ]	[0.64 0.36 0.  ]	[0.66 0.34 0.  ]
10	110498077	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	39320769	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	2377539	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	54617746	[]	[]	[]
12	98604245	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	168251305	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	17633406	[0.6 0.4 0. ]	[0.66 0.34 0.  ]	[0.9 0.1 0. ]
10	91553257	[]	[]	[]
Un_GL000218v1	89058	[]	[]	[]
16	19081873	[]	[]	[]
3	25663616	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	88275258	[]	[]	[]
21	32757603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	1918378	[]	[]	[]
10	30059597	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	11644029	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	51424902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	71808811	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	48269867	[]	[]	[]
1	42767048	[]	[]	[]
5	88781441	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
10	5443755	[0.96 0.04 0.  ]	[0.81 0.19 0.  ]	[0.82 0.18 0.  ]
12	123972614	[]	[]	[]
18	37566001	[0.95 0.05 0.  ]	[0.97 0.03 0.  ]	[0.99 0.01 0.  ]
8	138497178	[]	[]	[]
20	30379585	[0.12 0.88 0.  ]	[0.01 0.99 0.  ]	[0.01 0.99 0.  ]
1	216423457	[]	[]	[]
15	84043251	[0.91 0.09 0.  ]	[0.63 0.37 0.  ]	[0.79 0.21 0.  ]
14	50327712	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	114526960	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	67666371	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
1	148460160	[]	[]	[]
12	89528111	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
13	52194462	[]	[]	[]
3	160207182	[]	[]	[]
2	169824927	[]	[]	[]
14	39170390	[]	[]	[]
3	9365021	[0.97 0.   0.03]	[1. 0. 0.]	[1. 0. 0.]
8	116874895	[]	[]	[]
12	101756466	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	37487401	[0.95 0.05 0.  ]	[0.52 0.48 0.  ]	[0.6 0.4 0. ]
4	121870568	[]	[]	[]
10	30349353	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	18625685	[]	[]	[]
12	121296760	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	218271424	[0.86 0.14 0.  ]	[0.44 0.56 0.  ]	[0.43 0.57 0.  ]
1	166849789	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	121800581	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	35512957	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	78019008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	199851206	[]	[]	[]
1	109076017	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	12884239	[]	[]	[]
5	112329424	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	67655020	[]	[]	[]
17	7442458	[0.99 0.01 0.  ]	[0.93 0.07 0.  ]	[0.95 0.05 0.  ]
3	185938030	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	213151726	[]	[]	[]
21	46286643	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	92115483	[]	[]	[]
2	171894518	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	52706376	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	44448490	[]	[]	[]
11	14887224	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	37449181	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	17688367	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	106249671	[0.95 0.   0.05]	[1. 0. 0.]	[1. 0. 0.]
4	7775115	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	2079938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	30369635	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	108082967	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
